pali,pos,meaning,root,construction,pattern,cl.
añña 1.1,pron,another; other; different; someone else; not oneself,,,a pron,10
aññatara 1,pron,a certain; a,,añña + tara,a pron,10
aññatara 2,pron,one (of); either one (of),,añña + tara,a pron,10
aññatra 2,ind,apart (from); aside (from); other (than); except (for); without,,añña + tra,,13
aññathā 1,ind,differently; otherwise,,añña + thā,,13
aññātuṃ,inf,to know; to understand,√ñā 5 nā (know),ā + √ñā + tuṃ,,9
aṭṭha 1.1,card,eight (8),,,a1 card,12
aṭṭhama 1,ordin,eighth (8th),,aṭṭha + ma,aī ordin,12
aṭṭhasata,card,one hundred and eight (108),,aṭṭha + sata,a2 card,12
aṭṭhārasa 1,card,eighteen (18),,aṭṭha > aṭṭhā + dasa + *a,a1 card,12
aṭṭhāsi 1,aor,stood; stayed; remained,√ṭhā 1 a (stand),a + √ṭhā + si,āsi aor,4
aṭṭhi 1.1,nt,bone,,,i nt,9
aṇu 1,adj,small; tiny; minute; minuscule,,,u adj,11
aṇu 2,adj,subtle; fine,,,u adj,11
aṇḍa 1,nt,egg,,,a nt,9
atikkāmeti 2,pr,exceeds; goes over; oversteps,√kam 1 *e (go),ati + kāme + ti,eti pr,14
atippago,ind,too early (to),,ati + pago,,9
atīta 2,pp,past; gone past; bygone,"√i 1 a (come, go)",ati + √i + ta,a pp,11
attani 2,masc,when self; when oneself,,atta + ani,a2 masc,10
attaniya,adj,one's own; belonging to oneself; fit to be a self,,atta + [n] + iya,a adj,11
attha 1.1,masc,meaning; sense; significance,"√ar 1 a (move, attain)",√ar + tha,a masc,2
attha 2.1,masc,need (for); want (for),√atth 8 *aya (wish for),√atth + a,a masc,2
attha 4.2,imp,you (all) must be; may you (all) be,√as 1 a (be),√as + tha > attha,atthi pr,4
atthaṅgate sūriye,idiom,after sunset,,atthaṅgate + sūriye,,10
atthaṃ,ind,for the sake (of); for the purpose (of); for the benefit (of),"√ar 1 a (move, attain)","√ar + tha + aṃ
attha + aṃ",,13
atthāya 2,masc,fortunate (for); beneficial (for); useful (for),"√ar 1 a (move, attain)","√ar + tha + āya
attha + āya",a masc,9
atthi 1.1,pr,there is; there exists,√as 1 a (be),√as + ti > atthi,atthi pr,4
atha 1,ind,then; also; and so; after that,,,,13
atha 2,ind,but; rather; even,,,,13
atho,ind,and then; or; after that; because of,,atha + u > atho,,13
adassāvī,adj,who has no regard (for),√dis 1 a (see),na > a + dassa + āvī,ī adj,5
adiṭṭha 1.1,pp,not seen; unseen,√dis 1 a (see),na > a + √dis + ta,a pp,11
adinna 1.1,nt,which is not given; something not offered,√dā 1 a (give),na > a + √dā > dī + na,a nt,11
adesayi,aor,taught; explained,"√dis 1 *aya (point out, explain)",a + desaya + i,i aor,14
addhāna 2,nt,time; period; extent,,addha + āna,a nt,9
addhuva,adj,not stable; not enduring; not eternal,"√dhuv 1 a (be firm, be solid)",na > a + √dhuv + a,a adj,11
addhuvato,ind,as unstable; as unenduring; as not eternal,"√dhuv 1 a (be firm, be solid)","na > a + √dhuv + a + to
addhuva + to",,13
adhamma 2,masc,false teaching; something opposed to the teaching,"√dhar 1 a (hold, carry, endure)",na > a + √dhar + ma,a masc,5
adhigacchati 1,pr,gets to; attains; finds; acquires; obtains,√gam 1 a (go),adhi + gaccha + ti,ati pr,3
adhigata 1,pp,got; acquired; attained; achieved,√gam 1 a (go),adhi + √gam + ta,a pp,11
adhicitta,nt,meditation; mental development; higher consciousness,"√cit 8 *e (think, intend)",adhi + √cit + ta,a nt,9
adhiṭṭhahi 1,aor,fixed attention (on),√ṭhā 1 a (stand),adhi + ṭhaha + i,i aor,4
adhunā,ind,recently; now; presently; at this time,,,,13
adho 1,ind,below; under,,,,13
anagāriya 1,nt,homelessness; homeless state,,na > an + agāra + iya,a nt,9
anaṅgaṇa,adj,spotless; blemish free,"√añj 1 a (smear, anoint)",na > an + √añj > aṅg + aṇa,a adj,11
anañña,pron,not another; no other,,na > an + añña,a pron,10
anatimānī,adj,who is not conceited; who is not arrogant; who is humble,√man 3 ya (think),na > an + ati + √man > mān + *ī,ī adj,5
anatta 1,adj,impersonal; not oneself; non-subjective; not suitable to identify with; coreless; essenceless,,na > an + atta,a adj,11
anattato,ind,as impersonal; as not oneself; as non-subjective,,"na > an + atta + to
anatta + to",,11
ananuyutta,pp,not devoted (to); not applying oneself (to); not practising,"√yuj 2 ṃa (yoke, join)",na > an + anu + √yuj + ta,a pp,11
anabhinanditvā,abs,having not approved (of); having not applauded,"√nand 1 a (delight, enjoy)",na > an + abhi + √nand + itvā,,8
anabhineti,pr,does not invite; does not conduct towards,"√nī 1 a (lead, carry)","na > an + abhi + ne + ti
an + abhineti",eti pr,5
analasa,adj,active; energetic; industrious; not lazy,"√las 1 a (shine, be active)",na > a + na + √las + a,a adj,11
anavasesa 1,adj,all; without exception,"√sis 8 *e (remain, distinguish)",na > an + ava + √sis > ses + *a,a adj,11
anāgata 1,pp,not come; not arrived; not present,√gam 1 a (go),na > an + ā + √gam + ta,a pp,11
anāgata 2,pp,future,√gam 1 a (go),na > an + ā + √gam + ta,a pp,11
anāgāmī,adj,who does not return; non-returning,√gam 1 a (go),na > an + ā + √gam > gām + *ī,ī adj,5
anātura,adj,healthy; free from suffering,"√tur 1 a (hurt, be sick)",na > an + ā + √tur + a,a adj,11
anāpucchanta,prp,not asking permission; not informing (somebody about something),"√pucch 1 a (ask, question)",na > an + ā + puccha + nta,anta prp,10
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,"√lī 3 ya (stick, hide)",na > an + ā + √lī > lay + *a,a masc,5
anāhāra,adj,without fuel; without nutriment,"√har 1 a (take, seize)",na > an + ā + √har > hār + *a,a adj,11
anicca 1,adj,impermanent; inconstant; not lasting; discontinuous; disordered; unstable; unreliable; irregular,,na > a + ni + tya,a adj,11
aniccato,ind,as impermanent; as unstable; as transient; as unreliable,,"na > a + nicca + to
anicca + to",,11
anibbisanta,prp,not understanding; not penetrating; not finding; not getting hold (of),√vis 1 a (enter),na > a + nī + bisa + nta,anta prp,10
animitta 1,pp,signless; featureless; free of mental images,√mā 5 nā (measure),na > a + ni + √mā > mi + ta,a pp,11
anissita 1,pp,detached (from); disengaged (from); separated (from); independent (of),"√si 1 a (depend on, associate with)",na > a + ni + √si + ta,a pp,11
anuṭṭhita 1.1,pp,practised; established; (comm) repeatedly practised,√ṭhā 1 a (stand),anu + √ṭhā + ita,a pp,11
anuttara,adj,highest (of); unsurpassed (by); incomparable (to); superior (to),,na > an + ud + tara,a adj,11
anudhāvati 1,pr,runs along; sprints along,"√dhāv 1 a (run, flow)",anu + dhāva + ti,ati pr,3
anuparivattiyamāna,prp,being revolved around; being rotated; being done routinely; being done regularly,"√vatt 1 iya (be, proceed)",anu + pari + vattiya + māna,māna prp,13
anupalabbhamāna 1,prp,not being found; being nonexistent,√labh 1 ya (get),na > an + upa + labbha + māna,māna prp,13
anupassī 1,adj,looking (at); observing; following; noticing; witnessing; watching,√dis 1 a (see),anu + passa + ī,ī adj,5
anupādāya,ger,not holding (onto); not grasping (onto); detaching (from); not taking possession (of),"√ādā 3 ya (take, seize)","na > an + upa + √ādā + ya
an + upādāya",,8
anupādiyanta,prp,not attaching (to); not taking as mine; not grasping (onto); not clinging (to); not taking possession (of),"√ādā 3 ya (take, seize)",na > an + upa + ādiya + nta,anta prp,10
anupubbena,ind,gradually; step-by-step; successively; stage-by-stage,,"anu + pubba + ena
anupubba + ena",,13
anuppanna,pp,unborn; unarisen; not existing; nonexistent,"√pad 3 ya (go, step)",na > an + ud + √pad + na,a pp,11
anuyuñjati 2,pr,indulges (in); is addicted (to),"√yuj 2 ṃa (yoke, join)",anu + yuñja + ti,ati pr,3
anuyutta 1,pp,devoted (to); applied oneself (to); practised; doing,"√yuj 2 ṃa (yoke, join)",anu + √yuj + ta,a pp,11
anulometi 2,pr,regulates; settles; balances,,"anu + loma + e + ti
anuloma + e + ti",eti pr,3
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),"√sī 1 a (lie, sleep)",anu + √sī > say + *a,a masc,2
anusāsanī,fem,advice; instruction; teaching,"√sās 1 a (order, instruct)","anu + √sās + ana + ī
anusāsana + ī",ī fem,8
anusāviyamāna,prp,being announced; being declared; being stated,√su 4 *e + iya (hear),anu + sāviya + māna,māna prp,14
anussarati 1.1,pr,remembers; recollects; bears in mind,√sar 1 a (remember),anu + sara + ti,ati pr,3
anussaranta,prp,remembering; recollecting; keeping in mind,√sar 1 a (remember),anu + sara + nta,anta prp,10
anussuka,adj,not zealously desiring; not ambitious; not anxiously striving; calm; relaxed; unagitated,,na > an + ud + su + ka,a adj,11
anuvattaka 3,masc,follower; partisan; who sides (with),"√vatt 1 a (be, proceed)",anu + √vatt + aka,a masc,2
anuvattī,adj,following; acting according to; obedient to,"√vatt 1 a (be, proceed)",anu + √vatt + ī,ī adj,5
anuviloketi,pr,looks around; surveys,√lok 8 *e (look),anu + vi + loke + ti,eti pr,3
aneka,adj,many; various; countless,,na > an + eka,eka adj,11
anoka 1,adj,homeless; without worldly attachment,√uc 3 ya (comfort),na > an + √uc > ok + *a,a adj,11
antamaso 1,ind,even so much as; even with; even down to; with as little as,,antama + so,,13
andha 1.2,adj,blind; sightless; visually impaired,,,a adj,11
apagata 1,pp,without; free (from); with no,√gam 1 a (go),apa + √gam + ta,a pp,11
apaññatta 1,pp,(of a rule) not formulated; not prescribed; not decreed; not declared,√ñā 5 *āpe (know),na > a + pa + ñāpe + ta,a pp,14
apara 1,adj,another; after; further; next,,apa + ra,a adj,11
aparājita 1,pp,unconquered; undefeated; victorious; triumphant,√ji 1 a (conquer),na > a + parā + √ji + ta,a pp,11
aparāmaṭṭha,pp,not grasped; not clung to; (comm) irreproachable,"√mas 1 a (touch, rub)",na > a + parā + √mas + ta,a pp,11
aparikkamana,adj,not accessible; not approachable,√kam 1 a (go),na > a + pari + √kam + ana,a adj,11
aparitassanta,prp,being unperturbed; being unshaken,√tas 3 ya (be agitated),na > a + pari + tassa + nta,anta prp,13
aparimāṇa,adj,measureless; boundless,√mā 5 nā (measure),na > a + pari + √mā + aṇa,a adj,11
aparimita,pp,immeasurable; limitless,√mā 5 nā (measure),na > a + pari + √mā > mi + ta,a pp,11
apariyādinna 1,pp,not used up; not exhausted; not consumed; not run out,"√ādā 3 ya (take, seize)",na > a + pari + [y] + √ādā > ādī + na,a pp,11
aparihāna,nt,not deteriorating; not decreasing; non-declining; non-regressing (of),√hā 3 ya (decrease),na > a + pari + √hā + ana,a nt,9
apassanta,prp,not seeing; not noticing; not aware,√dis 1 a (see),na > a + passa + nta,anta prp,10
apāya 1,masc,state of loss; state of misery,"√i 1 a (come, go)",apa + √i > ay + *a,a masc,2
api nu,idiom,is?; did?; are?; who?; what?; how?; would?,,,,9
api 1.1,ind,just; only,,,,13
api 1.2,ind,even; even then,,,,13
api 1.7,ind,too; also; as well,,,,13
apucchi,aor,asked; enquired (somebody about something),"√pucch 1 a (ask, question)",a + √pucch + i,i aor isuṃ,4
appaka 2,nt,few things; few people; small amount,,appa + ka,a nt,9
appaccakkhāya,ger,not giving up; not disavowing; not renouncing; not rejecting,"√khā 1 a (tell, announce)","na > a + pati > paty > pacc + ā + √khā + ya
na + paccakkhāya",,8
appaṭikkositvā,abs,having not disapproved; having not rejected,"√kus 1 *a (call, insult)",na > a + pati + kosa + itvā,,8
appamāda,masc,alertness; care; carefulness; caution; vigilance; diligence; conscientiousness; heedfulness,"√mad 3 ya (be mad, be intoxicated)",na > a + pa + √mad > mād + *a,a masc,5
appavārita,pp,uninvited; not asked; unoffered,"√var 8 *e (wish, choose)",na > a + pa + vāre + ita,a pp,11
abbhācikkhi,aor,misrepresented; slandered; falsely accused,"√cikkh 1 a (show, tell)",abhi > abhy > abbh + ā + √cikkh + i,i aor,4
abbhuggata,pp,arisen (about); spread (about); circulated (about),√gam 1 a (go),abhi > abhy > abbh + ud + √gam + ta,a pp,11
abbhuta 1,adj,marvellous; extraordinary; unbelievable; astonishing,,abbhu + ta,a adj,11
abbhetabba,ptp,(vinaya) should be rehabilitated; should be reintegrated; should be readmitted,"√vhe 1 a (call, name)",ā + bhe + tabba,a ptp,14
abyatta,pp,inexperienced; incompetent; inept untrained,√añj 8 *aya (distinguish),na > a + vi > vy > by + √añj + ta,a pp,11
abyāpāda,masc,goodwill; kindness; friendliness; benevolence,"√pad 3 ya (go, step)",na > a + vi > vy > by + ā + √pad > pād + *a,a masc,5
abyositatta,nt,fact of not being perfected; fact of not being accomplished,"√sā 1 a (complete, accomplish)","na > a + vi > vy > by + ava + √sā + ita + tta
abyosita + tta",a nt,9
abhajitabba,ptp,should not be kept company with; should not be associated with; should not be adhered to; (comm) should not be stuck to,"√bhaj 1 a (associate, keep company)",na > a + √bhaj + itabba,a ptp,14
abhaṇi,aor,spoke; recited,"√bhaṇ 1 a (talk, speak)",a + √bhaṇ + i,i aor,4
abhabba 1,ptp,unable (to); impossible (to); incapable (of); unlikely (to),"√bhū 1 a (be, become)",na > a + √bhū > bhav > bhab + *ya,a ptp,14
abhāsi 1,aor,spoke; said,"√bhā 1 a (shine, speak)",a + √bhā + si,i aor isuṃ,4
abhikkanta 3,pp,advanced; progressed; moved on; (comm) ending; depletion,√kam 1 a (go),abhi + √kam + ta,a pp,11
abhikkantāya rattiyā,idiom,as the evening passed; as the night progressed,,abhikkantāya + rattiyā,,10
abhijjhā,fem,wishing; wanting; covetousness; greed,"√jhā 3 ya (think, meditate)",abhi + √jhā + ā,ā fem,7
abhiññā 3,ger,directly knowing; understanding experientially,√ñā 5 nā (know),abhi + √ñā + ya > ñā,,8
abhiṭhāna,nt,deadly sin; heinous crime; great wrong,√ṭhā 1 a (stand),abhi + √ṭhā + ana,a nt,9
abhiṇhaṃ,ind,continuously; repeatedly; regularly; often,"√ikkh 1 a (see, mark)","abhi + √ikkh + aṇa + aṃ
abhikkhaṇaṃ > abhiṇhaṃ",,13
abhitthavati,pr,praises; glorifies; celebrates,"√thu 1 a (be familiar, praise)",abhi + thava + ti,ati pr,3
abhinandi 1,aor,delighted (in); was pleased (with); approved (of); was happy (with); relished,"√nand 1 a (delight, enjoy)",abhi + √nand + i,i aor,4
abhinanditabba,ptp,should be delighted in; should be approved of; should be applauded,"√nand 1 a (delight, enjoy)",abhi + √nand + itabba,a ptp,14
abhininnāmeti 1,pr,inclines (towards); bends (towards); directs (towards),√nam 1 *e (bend),abhi + nī + nāme + ti,eti pr,14
abhinipajjituṃ,inf,to lie down (on); to lie (in),"√pad 3 ya (go, step)",abhi + ni + pajja + ituṃ,,9
abhinipphādeti,pr,produces; comes up with,"√pad 3 *e (go, step)",abhi + nī + phāde + ti,eti pr,14
abhinisīdituṃ,inf,to sit down (in); to sit (on),"√sad 1 a (sink, sit, settle)",abhi + ni + sīda + ituṃ,,9
abhinivissa,ger,attaching; clinging; adhering; sticking; doubling down,√vis 1 a (enter),abhi + ni + √vis + ya,,8
abhippamodayanta,prp,gladdening; pleasing; satisfying,"√mud 1 *aya (be soft, be happy)",abhi + pa + modaya + nta,anta prp,14
abhibhū 1,masc,conqueror; victor; vanquisher; master (of),"√bhū 1 a (be, become)",abhi + √bhū + ū,ū masc,6
abhirati,fem,pleasure (in); delight (in); happiness (in),"√ram 1 a (delight, please)",abhi + √ram + ti,i fem,8
abhiramati,pr,enjoys; delights (in); takes pleasure (in),"√ram 1 a (delight, please)",abhi + rama + ti,ati pr,3
abhisaṅkharoti 2,pr,does; performs,"√kar 7 o (do, make)",abhi + saṃ + kharo + ti,oti pr,3
abhisandeti,pr,fills up; fills to the brim; overflows,√sand 1 *e (flow),abhi + sande + ti,eti pr,14
abhisamaya,masc,complete comprehension (of); total understanding (of); completely getting (of); breakthrough (to),"√i 1 a (come, go)",abhi + saṃ + √i > ay + *a,a masc,2
abhivaḍḍhati,pr,increases more and more; surpasses; outgrows,"√vaḍḍh 1 a (grow, increase)",abhi + vaḍḍha + ti,ati pr,3
abhivaditabba,ptp,should be welcomed; should be greeted,"√vad 1 a (say, speak)",abhi + √vad + itabba,a ptp,14
abhūta 1,pp,not become; not happened,"√bhū 1 a (be, become)",na > a + √bhū + ta,a pp,11
abhūtena,ind,falsely; untruthfully,"√bhū 1 a (be, become)","na > a + √bhū + ta + ena
abhūta + ena",,13
amaritukāma,adj,not wishing to die,,na > a + marituṃ + kāma,a adj,9
amu,pron,(of person or place or thing) that; such; so and so,,,amu pron,10
amutra,ind,there; in such-and-such a place,,amu + tra,,8
ambho,ind,hey!; yo!; look here!,,haṃ + bho,,13
arañña,nt,forest; wood; wild; wilderness,"√ar 1 a (move, attain)","√ar + aṇa + ya
araṇa + ya",a nt,9
arahati 3,pr,should; ought (to); is suitable (for); it is befitting (for),"√arah 1 a (deserve, be worthy)",araha + ti,ati pr,3
ariya 1,adj,noble; distinguished; of an awakened being; of the Buddha,,,a adj,11
aroga,adj,healthy; free from disease,"√ruj 1 a (hurt, be painful)",na > a + √ruj > rog + *a,a adj,11
alaṃ 1,ind,(it is) suitable (to); proper (to); appropriate (to); worthy (for),,,,9
alaṃ 2,ind,is able (to); is possible (to); is capable (of),,ala + aṃ,,9
alaṃ 3,ind,enough; it is enough (for),,,,9
alaṃ 5,ind,that's enough (of)!; stop (with)!,,,,13
alika 1,nt,lie; falsehood; untruth,,,a nt,9
asaṅkhata,pp,unconditioned; not created; unformed; unconstructed; epithet of Nibbāna; (comm) not made,"√kar 7 o (do, make)",na > a + saṃ + √kar > khar + ta,a pp,11
asati 1.1,prp,when isn't; when not existing,√as 1 a (be),na > a + sa + nta + ti,anta prp,10
asanta 1.1,prp,untrue; false,√as 1 a (be),na > a + sa + nta,santa prp,10
asante,prp,when there isn't; when not existing; when does not exist,√as 1 a (be),na > a + sa + nta + e,santa prp,10
asapatta,adj,peaceful; without hostility,"√pat 3 ya (command, control)",na > a + sa + √pat + ya,a adj,11
asabala,adj,not spotted; not mottled; not patchy,,na > a + sabala,a adj,11
asamanupassanta,prp,not seeing; not perceiving,√dis 1 a (see),na > a + saṃ + anu + passa + nta,anta prp,10
asamaya 1,masc,wrong time; inopportune time; inappropriate occasion,"√i 1 a (come, go)",na > a + saṃ + √i > ay + *a,a masc,5
asambādha,adj,unobstructed; unhindered; unrestricted,"√bādh 1 a (press, oppress)",na > a + saṃ + √bādh + a,a adj,11
asammuṭṭha,pp,unmuddled; without confusion; not forgotten,"√mus 3 ya (lie, forget)",na > a + saṃ + √mus + ta,a pp,11
asammosa 1,masc,not forgetting; non-confusion,"√mus 3 ya (lie, forget)",na > a + saṃ + √mus > mos + *a,a masc,5
asallīna,pp,active; not sluggish,"√lī 3 ya (stick, hide)",na > a + saṃ + √lī + na,a pp,11
asaṃvāsa 1,adj,(vinaya) expelled; excommunicated; unaffiliated; not part of the community,√vas 1 a (live),na > a + saṃ + √vas > vās + *a,a adj,11
asāra,adj,essenceless; substanceless; worthless; useless,"√sar 1 a (go, flow)",na > a + √sar > sār + *a,a adj,11
asārato,ind,as unessential; as insubstantial; as valueless; as essenceless,"√sar 1 a (go, flow)","na > a + √sar > sār + *a + to
asāra + to",,11
asāraddha,pp,unagitated; unaroused; unexcited; calm,"√rabh 1 a (be aroused, be violent)",na > a + saṃ + √rabh + ta,a pp,11
asita 1.2,nt,eating,√as 1 a (eat),√as + ita,a nt,11
asubha 1,adj,ugly; disgusting; foul; unattractive,"√subh 1 *a (shine, adorn)",na > a + √subh + a,a adj,11
asura,masc,titan; anti-god; enemy of the devas,"√sur 1 a (shine, be supreme)",na > a + √sur + a,a masc,5
asesa,adj,complete; without remainder,"√sis 8 *e (remain, distinguish)",na > a + √sis > ses + *a,a adj,11
asesaṃ,ind,completely; entirely; totally; without remnant,"√sis 8 *e (remain, distinguish)","na > a + √sis > ses + *a + aṃ
asesa + aṃ",,13
asevitabba,ptp,should not be associated with; should not be affiliated with; should not be partaken of,"√sev 1 a (serve, associate)",na > a + √sev + itabba,a ptp,14
asoka 1,adj,sorrow-free; free from sadness,√suc 1 *a (grieve),na > a + √suc > soc > sok + *a,a adj,11
assa 3.1,opt,may be; could be; should be; would be,√as 1 a (be),√as + a,ssa opt,7
assatha,opt,you all could be; you might be,√as 1 a (be),assa + tha,ssa opt,7
assasati,pr,inhales; breathes in,√sas 1 a (breath),ā + sasa + ti,ati pr,3
assasanta,prp,inhaling; breathing in,√sas 1 a (breath),ā + sasa + nta,anta prp,10
assasissati,fut,will breathe in; will inhale,√sas 1 a (breath),ā + sasissa + ti,issati fut,5
assavanatā,fem,fact of not hearing (of),√su 4 ṇā (hear),"na > a + √su > sav + *ana + tā
assavana + tā",ā fem,7
assaṃ,opt,I could be; I might be; may I be; I could become,√as 1 a (be),√as + aṃ,ssa opt,7
assāma,opt,we could be; we may be; we might be; we should be,√as 1 a (be),assa + āma,ssa opt,7
assāmika 1,adj,without a paying benefactor; with no patron,,"na > a + sāmī + ka
assāmī + ka",a adj,11
assu 3.1,opt,they should be; they may be; they would be; may they be,√as 1 a (be),assa + u,ssa opt,7
assutavant,adj,unlearned; untaught; uninitiated; untrained,√su 4 ṇā (hear),"na > a + √su + ta + vant
na + suta + vant",ant adj,6
avakkhitta,pp,dropped; thrown down,√khip 1 a (throw),ava + √khip + ta,a pp,11
avaṅkata,adj,not crooked; non-dishonest,"√vañc 8 *e (be bent, deceive)","na > a + √vañc > vaṅk + a + tā + a
avaṅkatā + a",a adj,11
avacanīya 1,ptp,incorrigible; uninstructible; unteachable; unadmonishable,"√vac 1 a (say, speak)",na > a + √vac + anīya,a ptp,14
avañjha,adj,productive; profitable; successful,,na > a + vañjha,a adj,11
avasissati,pr,remains; is left over,"√sis 8 ya (remain, distinguish)",ava + sissa + ti,ati pr,13
avijjā,fem,ignorance; illusion; not knowing; not understanding,"√vid 3 ya (know, understand)",na > a + √vid + yā,ā fem,7
avidūre,ind,near (to); not far (from),"√dū 1 a (go, run)","na > a + vi + √dū + ra + e
avidūra + e",,13
avinīta,pp,untrained (in); uneducated (about); undisciplined (in),"√nī 1 a (lead, carry)",na > a + vi + √nī + ta,a pp,11
avissajjetvā,abs,having not got rid (of); having not given up,"√sajj 1 *e (relinquish, let loose)","na > a + vi + sajje + tvā
na + vissajjetvā",,14
avivadamāna,prp,not disputing; not quarrelling,"√vad 1 a (say, speak)",na > a + vi + vada + māna,māna prp,10
avera 1,adj,kind; friendly; peaceful; free of ill-will; without animosity,"√vīr 8 *e (be heroic, be hostile)",na > a + √vīr > ver + *a,a adj,11
ahaṃ,pron,I,,,ahaṃ pron,5
ahosi,aor,was; existed; became,√hū 1 a (be),a + ho + si,hosi aor,4
aṃsa 1.1,masc,share; portion; part,"√aṃs 8 *e (divide, distribute)",√aṃs + a,a masc,2
ākaṅkhati,pr,wishes (for); wants; desires; aspires (for),√kaṅkh 1 a (wish for),ā + kaṅkha + ti,ati pr,3
ākaṅkhamāna,prp,wishing (for); desiring (for); seeking (for),√kaṅkh 1 a (wish for),ā + kaṅkha + māna,māna prp,10
ākāra 1.2,masc,aspect; facet; detail; property; quality; attribute,"√kar 7 o (do, make)",ā + √kar > kār + *a,a masc,2
ākāsa 1.2,masc,sky; air,"√kās 1 a (shine, be visible)",ā + √kās + a,a masc,2
āgaccheyya,opt,could come; would come along; could approach; would arrive,√gam 1 a (go),ā + gaccha + eyya,eyya opt,7
āgata 3,pp,come (from); arrived (from); returned (from),√gam 1 a (go),ā + √gam + ta,a pp,11
āgantar 2,masc,returner (to); who comes back (to),√gam 1 a (go),ā + √gam + tar,ar masc,6
āgamma 1,ger,coming (to); arriving (at); meeting (with),√gam 1 a (go),ā + √gam + ya,,8
āgāmī 1,adj,who returns; who comes back,√gam 1 a (go),ā + √gam > gām + *ī,ī adj,5
ācariya 1,masc,teacher; religious leader,"√car 1 a (act, behave)",ā + √car + iya,a masc,2
ājānāti 1,pr,knows; understands,√ñā 5 nā (know),ā + jānā + ti,āti pr,3
