pali,pos,meaning,root,construction,pattern,cl.
anupubbapaṭipadā,fem,gradual progress; step-by-step path of practice,,anupubba + paṭipadā,ā fem,19
anupubbasikkhā,fem,gradual training; step-by-step practice,,anupubba + sikkhā,ā fem,19
anupubbena,ind,gradually; step-by-step; successively; stage-by-stage,,"anu + pubba + ena
anupubba + ena",,13
anupekkhita,pp,carefully considered; re-examined; re-looked at,"√ikkh 1 a (see, mark)",anu + pa + √ikkh + ita,a pp,11
anuppanna,pp,unborn; unarisen; not existing; nonexistent,"√pad 3 ya (go, step)",na > an + ud + √pad + na,a pp,11
anuppavecchati,pr,gives; bestows; offers support,"√yam 1 a (support, stretch)",anu + pa + veccha + ti,ati pr,3
anuppāda,masc,non-arising; non-appearance; not coming into existence,"√pad 3 ya (go, step)",na > an + ud + √pad > pād + *a,a masc,5
anuppādadhamma,adj,never arising again,,na > an + uppāda + dhamma,a adj east,19
anubandhitabba,ptp,should be followed (by); should be trailed (by),"√bandh 1 a (bind, tie)",anu + √bandh + itabba,a ptp,14
anubyañjana 1,nt,secondary characteristic; detail; feature,√añj 8 *e (distinguish),"anu + vi + √añj + ana
anu + byañjana",a nt,9
anubyañjanaggāhī,adj,enticed by the details; focussing on the secondary characteristics,,anubyañjanāni + gāhī,ī adj,19
anubrūhanta,prp,fostering; nurturing; developing; increasing,√brūh 1 a (increase),anu + brūha + nta,anta prp,10
anubrūhayati,pr,fosters; nurtures; develops; cultivates; increases,√brūh 1 *aya (increase),anu + brūhaya + ti,ati pr,14
anumajjati,pr,strokes; massages; rubs,"√majj 1 a (rub, polish)",anu + majja + ti,ati pr,3
anumodati 1,pr,approves (of); appreciates; applauds; is pleased (by),"√mud 1 *a (be soft, be happy)",anu + moda + ti,ati pr,3
anuyuñjati 2,pr,indulges (in); is addicted (to),"√yuj 2 ṃa (yoke, join)",anu + yuñja + ti,ati pr,3
anuyutta 1,pp,devoted (to); applied oneself (to); practised; doing,"√yuj 2 ṃa (yoke, join)",anu + √yuj + ta,a pp,11
anuyoga 1,masc,praxis (of); practice (of); devotion (to); pursuit (of); doing (of),"√yuj 2 *e (yoke, join)",anu + yoje > yoge + a,a masc,14
anuruddha 1,masc,name of an arahant monk; great disciple of the Buddha; foremost monk in the divine eye; cousin of the Buddha,"√rudh 3 ya (please, accept)",anu + √rudh + ta,a masc,11
anulometi 2,pr,regulates; settles; balances,,"anu + loma + e + ti
anuloma + e + ti",eti pr,3
anusaññātuṃ,inf,to go around; to visit; to inspect,√yā 1 a (go),anu + saṃ + √yā > saññā + tuṃ,,9
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),"√sī 1 a (lie, sleep)",anu + √sī > say + *a,a masc,2
anusārī 1.2,adj,following; motivated by; acting according to,"√sar 1 a (go, flow)",anu + √sar > sār + *ī,ī adj,5
anusāsanī,fem,advice; instruction; teaching,"√sās 1 a (order, instruct)","anu + √sās + ana + ī
anusāsana + ī",ī fem,8
anusāviyamāna,prp,being announced; being declared; being stated,√su 4 *e + iya (hear),anu + sāviya + māna,māna prp,14
anussati,fem,memory (of); recollection (of),√sar 1 a (remember),anu + √sar + ti,i fem,8
anussarati 1.1,pr,remembers; recollects; bears in mind,√sar 1 a (remember),anu + sara + ti,ati pr,3
anussaranta,prp,remembering; recollecting; keeping in mind,√sar 1 a (remember),anu + sara + nta,anta prp,10
anussāvesi,aor,announced (to); proclaimed (to),√su 4 *e (hear),anu + sāve + si,esi aor,14
anussuka,adj,not zealously desiring; not ambitious; not anxiously striving; calm; relaxed; unagitated,,na > an + ud + su + ka,a adj,11
anuvattaka 3,masc,follower; partisan; who sides (with),"√vatt 1 a (be, proceed)",anu + √vatt + aka,a masc,2
anuvattī,adj,following; acting according to; obedient to,"√vatt 1 a (be, proceed)",anu + √vatt + ī,ī adj,5
anuvicāreti,pr,re-looks at; re-examines; reflects (on); meditates (on),"√car 1 *e (move, walk)",anu + vi + cāre + ti,eti pr,14
anuviloketi,pr,looks around; surveys,√lok 8 *e (look),anu + vi + loke + ti,eti pr,3
anūpaghāta,masc,not harming; not hurting; non-violence,"√ghaṭ 8 *e (strike, kill)",na > an + upa + √ghaṭ > ghāṭ + *a,a masc,5
anūpavāda,masc,not blaming; without insulting; not abusing,"√vad 1 a (say, speak)",na > an + upa + √vad > vād + *a,a masc,5
anūhata,pp,not destroyed; unimpaired; not uprooted,"√han 1 a (strike, kill)",na > an + ud > ū + √han + ta,a pp,11
aneka,adj,many; various; countless,,na > an + eka,eka adj,11
anekajāti,adj,with many births; having multiple lives,,aneka + jāti,i adj,19
anekavassagaṇika,adj,many years old; accumulated for many years,,"aneka + vassa + gaṇa + ika
anekavassagaṇa + ika",a adj,19
anekavihita,adj,various; different kinds of; many different,,aneka + vihita,a adj,19
aneja,adj,unperturbed; unmoved; unruffled; unshakeable,"√ej 1 a (move, shake)",na > an + √ej + a,a adj,11
anoka 1,adj,homeless; without worldly attachment,√uc 3 ya (comfort),na > an + √uc > ok + *a,a adj,11
anokamāgamma,ger,becoming homeless; (comm) coming to non-clinging,,anokaṃ + āgamma,,17
anta 1,masc,end (of); limit (of); finish (of); conclusion (of),,,a masc,2
anta 2,masc,end; side; extreme,,,a masc,2
anta 4,nt,intestines; entrails,,,a nt,9
antakiriyā,fem,relief (from); making an end (of); ending,,anta + kiriyā,ā fem,19
antaguṇa,nt,mesentery,,anta + guṇa,a nt,19
antamakāsi,aor,made an end (of); finished (with),,antaṃ + akāsi,āsi aor,17
antamaso 1,ind,even so much as; even with; even down to; with as little as,,antama + so,,13
antaraghara 1,nt,inner village; inhabited area,,antara + ghara,a nt,19
antarā 3,ind,inside; within; internally,,"anta + ra + ā
antara + ā",,13
antarāya,masc,obstacle (for); danger (for),,antara + aya,a masc,19
antarāyika,adj,obstructive (for); blocking; impeding,,"antara + aya + ika
antarāya + ika",a adj,16
antevāsī 1,masc,apprentice; assistant; understudy,,ante + vāsī,ī masc,19
antopūti,adj,rotten inside; corrupt,,anto + pūti,i adj,19
andha 1.2,adj,blind; sightless; visually impaired,,,a adj,11
andhakāra 1,masc,darkness; blackness; blindness,,andha + kāra,a masc,19
anvāssavati,pr,streams in; floods in; overwhelms,√su 1 a (flow),anu > anv + ā + sava + ti,ati pr,3
apakkanta,pp,departed (from); left; strayed (from); veered away (from),√kam 1 a (go),apa + √kam + ta,a pp,11
apagata 1,pp,without; free (from); with no,√gam 1 a (go),apa + √gam + ta,a pp,11
apaññatta 1,pp,(of a rule) not formulated; not prescribed; not decreed; not declared,√ñā 5 *āpe (know),na > a + pa + ñāpe + ta,a pp,14
apattamānasa,adj,who has not achieved one's aim; who has not fulfilled one's intention; (comm) not reached the state of arahant,,apatta + mānasa,a adj,19
apadisitabba,ptp,should be referred to; should be claimed as; to be pointed to,"√dis 1 a (point out, explain)",apa + √dis + itabba,a ptp,14
apabodheti,pr,avoids; shies away (from); draws away (from); keeps clear (of); is wary (of),"√budh 3 *e (know, wake up)",apa + bodhe + ti,eti pr,14
apara 1,adj,another; after; further; next,,apa + ra,a adj,11
aparājita 1,pp,unconquered; undefeated; victorious; triumphant,√ji 1 a (conquer),na > a + parā + √ji + ta,a pp,11
aparāmaṭṭha,pp,not grasped; not clung to; (comm) irreproachable,"√mas 1 a (touch, rub)",na > a + parā + √mas + ta,a pp,11
aparikkamana,adj,not accessible; not approachable,√kam 1 a (go),na > a + pari + √kam + ana,a adj,11
aparitassanta,prp,being unperturbed; being unshaken,√tas 3 ya (be agitated),na > a + pari + tassa + nta,anta prp,13
aparipūra,adj,incomplete (in); deficient (in); lacking (in); unfulfilled (in),"√pūr 1 a (fill, fulfil)",na > a + pari + √pūr + a,a adj,11
aparimāṇa,adj,measureless; boundless,√mā 5 nā (measure),na > a + pari + √mā + aṇa,a adj,11
aparimita,pp,immeasurable; limitless,√mā 5 nā (measure),na > a + pari + √mā > mi + ta,a pp,11
apariyādinna 1,pp,not used up; not exhausted; not consumed; not run out,"√ādā 3 ya (take, seize)",na > a + pari + [y] + √ādā > ādī + na,a pp,11
aparihāna,nt,not deteriorating; not decreasing; non-declining; non-regressing (of),√hā 3 ya (decrease),na > a + pari + √hā + ana,a nt,9
apasādeti,pr,disparages; belittles; puts down,"√sad 1 *e (sink, sit, settle)",apa + sāde + ti,eti pr,14
apassanta,prp,not seeing; not noticing; not aware,√dis 1 a (see),na > a + passa + nta,anta prp,10
apāya 1,masc,state of loss; state of misery,"√i 1 a (come, go)",apa + √i > ay + *a,a masc,2
api nu,idiom,is?; did?; are?; who?; what?; how?; would?,,,,9
api 1.1,ind,just; only,,,,13
api 1.2,ind,even; even then,,,,13
api 1.3,ind,if; even if,,,,13
api 1.4,ind,have?; did?; was?; perhaps?,,,,9
api 1.5,ind,but; however; yet,,,,13
api 1.7,ind,too; also; as well,,,,13
apihālu,adj,not covetous; not envious; not jealous,"√pih 8 *aya (desire, envy)","na > a + √pih + ā + ālu
apihā + ālu",u adj,11
apucchi,aor,asked; enquired (somebody about something),"√pucch 1 a (ask, question)",a + √pucch + i,i aor isuṃ,4
apurakkharāna,prp,not preferring; not choosing,,na > a + pura + kharāna,āna prp,19
appa 1,adj,few; not many; not much,,,a adj,11
appa 2,adj,short; small; insignificant,,,a adj,11
appaka 2,nt,few things; few people; small amount,,appa + ka,a nt,9
appakicca,adj,unencumbered; with few obligations; with few duties; with little work,,appa + kicca,a adj,20
appagabbha,adj,not cheeky; courteous; respectful; modest; unassuming,"√gabbh 1 a (be bold, be daring)",na > a + pa + √gabbh + a,a adj,11
appaccakkhāya,ger,not giving up; not disavowing; not renouncing; not rejecting,"√khā 1 a (tell, announce)","na > a + pati > paty > pacc + ā + √khā + ya
na + paccakkhāya",,8
appaccaya 1.2,masc,indignation; outrage; bitterness,"√i 1 a (come, go)",na > a + pati > paty > pacc + √i > ay + *a,a masc,5
appaccuddhāraṇaṃ,ind,(vinaya) not withdrawing (the assignment),"√dhar 1 a (hold, carry, endure)","na > a + pati > paty > pacc + ud + √dhar > dhār + *aṇa + aṃ
appaccuddhāraṇa + aṃ",,13
appaṭikkositvā,abs,having not disapproved; having not rejected,"√kus 1 *a (call, insult)",na > a + pati + kosa + itvā,,8
appaṭivānī,masc,indefatigably; zeal; tireless determination; resolute intention,"√vā 1 a (blow, emit odour)","na > a + pati + √vā + na + ī
appaṭivāna + ī",ī masc,5
appatvā 1,abs,having not reached; having not arrived (at),"√ap 4 uṇā (reach, attain)",na > a + pa + √ap + tvā,,8
appapurisa,adj,with few men,,appa + purisa,a adj,20
appamatta 1.1,pp,diligent (in); vigilant (about); careful (about); attentive (to),"√mad 3 ya (be mad, be intoxicated)",na > a + pa + √mad + ta,a pp,11
appamāṇa 1,adj,immeasurable; unlimited; limitless; boundless,√mā 5 nā (measure),na > a + pa + √mā + aṇa,a adj,11
appamāṇacetasa,adj,with immeasurable mind; with unrestricted mind,,appamāṇa + cetasa,a adj,19
appamāṇasamādhi,masc,immeasurable mental composure; boundless stability of mind,,appamāṇa + samādhi,i masc,19
appamāda,masc,alertness; care; carefulness; caution; vigilance; diligence; conscientiousness; heedfulness,"√mad 3 ya (be mad, be intoxicated)",na > a + pa + √mad > mād + *a,a masc,5
apparajakkha,adj,having little dirt in the eye,,appa + rajas + akkha,a adj,19
apparajakkhajātika,adj,who has little dirt in the eye,,appa + rajas + akkha + jātika,a adj,19
appassuta,adj,ignorant; uneducated; unlearned,,appa + suta,a adj,20
appavārita,pp,uninvited; not asked; unoffered,"√var 8 *e (wish, choose)",na > a + pa + vāre + ita,a pp,11
appātaṅkatā,fem,health; wellness; well-being,,"appa + ātaṅka + tā
appātaṅka + tā",ā fem,19
appābādha,adj,well; healthy; seldom sick,,appa + ābādha,a adj,19
appābādhatā,fem,good health; healthiness,,"appa + ābādha + tā
appābādha + tā",ā fem,19
appiccha,adj,with few wishes; wanting little; having few needs; modest,,"appa + icchā + a
appicchā + a",a adj,19
appiya 1,adj,not dear (to); unloved (by); disliked (by),"√pī 5 nā (love, please)",na > a + √pī > piy + a,a adj,11
appiyarūpa,adj,unpleasant; disliked; bad,,na > a + piya + rūpa,a adj,19
appekadā,sandhi,but some days; sometimes; on some occasions,,api > apy > app + ekadā,,16
appeva,sandhi,it is likely that; perhaps; maybe; hopefully; if only; please may; it would be good,,api + eva,,16
appevanāma,sandhi,it would be good if; perhaps; hopefully; if only,,api + eva + nāma,,16
abandhana 1,adj,free; unchained; unshackled; untied,"√bandh 1 a (bind, tie)",na > a + √bandh + ana,a adj,11
abbuyha,ger,pulling up; pulling out; tearing up; uprooting,"√buh 1 a (pluck out, uproot)",ā + √buh + ya,,8
abbhakkhāna,nt,misrepresenting; slandering; falsely accusing (someone of something),"√khā 1 a (tell, announce)",abhi > abhy > abbh + ā + √khā + ana,a nt,9
abbhācikkhi,aor,misrepresented; slandered; falsely accused,"√cikkh 1 a (show, tell)",abhi > abhy > abbh + ā + √cikkh + i,i aor,4
abbhuggañchi,aor,arose (into); rose up (into); flew up (into),√gam 1 a (go),abhi > abhy > abbh + ud + gañcha + i,i aor,4
abbhuggata,pp,arisen (about); spread (about); circulated (about),√gam 1 a (go),abhi > abhy > abbh + ud + √gam + ta,a pp,11
abbhuta 1,adj,marvellous; extraordinary; unbelievable; astonishing,,abbhu + ta,a adj,11
abbhutadhamma 1,nt,marvellous accounts; unbelievable stories; one of the nine kinds of suttas,,abbhuta + dhamma,a nt,19
abbhetabba,ptp,(vinaya) should be rehabilitated; should be reintegrated; should be readmitted,"√vhe 1 a (call, name)",ā + bhe + tabba,a ptp,14
abbheti,pr,(vinaya) rehabilitates; reintegrates; readmits,"√vhe 1 a (call, name)",ā + bhe + ti,eti pr,3
abyatta,pp,inexperienced; incompetent; inept untrained,√añj 8 *aya (distinguish),na > a + vi > vy > by + √añj + ta,a pp,11
abyāpajjha 2.2,adj,free from ill will; not malicious; kind-hearted,"√pad 3 ya (go, step)","na > a + vi > vy > by + ā + √pad > pād + *a + ya
abyāpāda + ya",a adj,11
abyāpajjhaparamatā,fem,freedom from oppressive pain at the most; relief from suffering at the very least,,abyāpajjha + paramatā,ā fem,19
abyāpanna,pp,without ill-will; not malicious; without hate,"√pad 3 ya (go, step)",na > a + vi > vy > by + ā + √pad + na,a pp,11
abyāpannacitta,adj,with a kind mind,,na > a + byāpanna + citta,a adj,20
abyāpāda,masc,goodwill; kindness; friendliness; benevolence,"√pad 3 ya (go, step)",na > a + vi > vy > by + ā + √pad > pād + *a,a masc,5
abyositatta,nt,fact of not being perfected; fact of not being accomplished,"√sā 1 a (complete, accomplish)","na > a + vi > vy > by + ava + √sā + ita + tta
abyosita + tta",a nt,9
abhajitabba,ptp,should not be kept company with; should not be associated with; should not be adhered to; (comm) should not be stuck to,"√bhaj 1 a (associate, keep company)",na > a + √bhaj + itabba,a ptp,14
abhaṇi,aor,spoke; recited,"√bhaṇ 1 a (talk, speak)",a + √bhaṇ + i,i aor,4
abhabba 1,ptp,unable (to); impossible (to); incapable (of); unlikely (to),"√bhū 1 a (be, become)",na > a + √bhū > bhav > bhab + *ya,a ptp,14
abhabbatā,fem,impossibility (for); something incapable of happening (for),"√bhū 1 a (be, become)","na > a + √bhū > bhav + *ya + tā
abhabba + tā",ā fem,7
abhāsi 1,aor,spoke; said,"√bhā 1 a (shine, speak)",a + √bhā + si,i aor isuṃ,4
abhikkanta 1,pp,superb; surpassing; excellent,√kam 1 a (go),abhi + √kam + ta,a pp,11
abhikkanta 3,pp,advanced; progressed; moved on; (comm) ending; depletion,√kam 1 a (go),abhi + √kam + ta,a pp,11
abhikkantatara,adj,more brilliant (than); more excellent (than); more wonderful (than),√kam 1 a (go),"abhi + √kam + ta + tara
abhikkanta + tara",a adj,11
abhikkantadassāvī,adj,of excellent vision,,abhikkanta + dassāvī,ī adj,19
abhikkantavaṇṇa,adj,stunningly beautiful; of extraordinary appearance,,abhikkanta + vaṇṇa,a adj,19
abhikkantāya rattiyā,idiom,as the evening passed; as the night progressed,,abhikkantāya + rattiyā,,10
abhigijjhati,pr,envies; begrudges; covets; is jealous (of),√gidh 3 ya (be greedy),abhi + gijjha + ti,ati pr,3
abhigīta,pp,sung over; chanted over,√gā 3 ya (sing),abhi + √gā > gī + ta,a pp,11
abhijānāti 4,pr,clearly remembers; accurately recalls,√ñā 5 nā (know),abhi + jānā + ti,āti pr,3
abhijjhā,fem,wishing; wanting; covetousness; greed,"√jhā 3 ya (think, meditate)",abhi + √jhā + ā,ā fem,7
abhijjhādomanassa,masc,covetousness and depression; wanting and unhappiness; craving and aversion,,abhijjhā + domanassa,a masc,19
abhijjhālu,adj,covetous; avaricious; greedy,"√jhā 3 ya (think, meditate)","abhi + √jhā + ā + ālu
abhijjhā + ālu",u adj,11
abhiññā 1,fem,direct knowledge; higher understanding; specialized knowledge,√ñā 5 nā (know),abhi + √ñā + ā,ā fem,7
abhiññā 3,ger,directly knowing; understanding experientially,√ñā 5 nā (know),abhi + √ñā + ya > ñā,,8
abhiṭhāna,nt,deadly sin; heinous crime; great wrong,√ṭhā 1 a (stand),abhi + √ṭhā + ana,a nt,9
abhiṇhaṃ,ind,continuously; repeatedly; regularly; often,"√ikkh 1 a (see, mark)","abhi + √ikkh + aṇa + aṃ
abhikkhaṇaṃ > abhiṇhaṃ",,13
